Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:09:31 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:11:04 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:11:51 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:13:34 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:15:35 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:16:40 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 1:17:54 AM
Method: PUT, Path: /categories/audio, Date: 11/24/2023, Time: 1:19:48 AM
Method: PUT, Path: /categories/audio, Date: 11/24/2023, Time: 1:22:39 AM
Method: PUT, Path: /categories/audio, Date: 11/24/2023, Time: 1:25:50 AM
Method: PUT, Path: /categories/audio, Date: 11/24/2023, Time: 2:18:20 AM
Method: GET, Path: /product, Date: 11/24/2023, Time: 2:19:27 AM
Method: GET, Path: /products, Date: 11/24/2023, Time: 2:19:59 AM
Method: GET, Path: /categories, Date: 11/24/2023, Time: 2:21:29 AM
Method: GET, Path: /products, Date: 11/24/2023, Time: 2:21:39 AM
Method: GET, Path: /categories, Date: 11/24/2023, Time: 2:21:44 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 2:22:05 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 2:22:07 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 2:24:17 AM
Method: PUT, Path: /categories/smart-phone, Date: 11/24/2023, Time: 2:24:18 AM
